Type,Institute,Academic Program Name,Seat Type,Gender,Opening Rank,Closing Rank
IIT,Indian Institute of Technology Tirupati,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Male,3185,4214
IIT,Indian Institute of Technology Tirupati,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Female,6301,6981
IIT,Indian Institute of Technology Tirupati,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Male,1632,2175
IIT,Indian Institute of Technology Tirupati,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female,2850,2875
IIT,Indian Institute of Technology Tirupati,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Male,466,1039
IIT,Indian Institute of Technology Tirupati,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female,1372,1372
IIT,Indian Institute of Technology Jammu,"Chemical Engineering (4 Years, Bachelor of Technology)",GEN,Male,12936,15208
IIT,Indian Institute of Technology Jammu,"Chemical Engineering (4 Years, Bachelor of Technology)",GEN,Female,21756,22779
IIT,Indian Institute of Technology Jammu,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Male,2093,2165
IIT,Indian Institute of Technology Jammu,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Female,3846,3846
IIT,Indian Institute of Technology Jammu,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC,Male,4392,5259
IIT,Indian Institute of Technology Jammu,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC,Female,8354,8985
IIT,Indian Institute of Technology Jammu,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Male,2546,2650
IIT,Indian Institute of Technology Jammu,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Female,3449,3449
IIT,Indian Institute of Technology Jammu,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Male,1148,1192
IIT,Indian Institute of Technology Jammu,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Female,1488,1488
IIT,Indian Institute of Technology Jammu,"Civil Engineering (4 Years, Bachelor of Technology)",GEN,Male,13334,15805
IIT,Indian Institute of Technology Jammu,"Civil Engineering (4 Years, Bachelor of Technology)",GEN,Female,22725,23754
IIT,Indian Institute of Technology Jammu,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Male,2187,2327
IIT,Indian Institute of Technology Jammu,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female,3756,3756
IIT,Indian Institute of Technology Jammu,"Civil Engineering (4 Years, Bachelor of Technology)",OBC,Male,4753,5344
IIT,Indian Institute of Technology Jammu,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Male,2457,2558
IIT,Indian Institute of Technology Jammu,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Female,3509,3509
IIT,Indian Institute of Technology Jammu,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Male,727,1037
IIT,Indian Institute of Technology Jammu,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,3062,4602
IIT,Indian Institute of Technology Jammu,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,6380,8009
IIT,Indian Institute of Technology Jammu,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,692,763
IIT,Indian Institute of Technology Jammu,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,1154,1154
IIT,Indian Institute of Technology Jammu,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,1493,1865
IIT,Indian Institute of Technology Jammu,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,3512,4265
IIT,Indian Institute of Technology Jammu,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,785,1031
IIT,Indian Institute of Technology Jammu,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,1447,1447
IIT,Indian Institute of Technology Jammu,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,564,569
IIT,Indian Institute of Technology Jammu,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,1217,1217
IIT,Indian Institute of Technology Jammu,"Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Male,6748,9858
IIT,Indian Institute of Technology Jammu,"Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Female,13651,16411
IIT,Indian Institute of Technology Jammu,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Male,1356,1552
IIT,Indian Institute of Technology Jammu,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female,2720,2720
IIT,Indian Institute of Technology Jammu,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Male,3214,4197
IIT,Indian Institute of Technology Jammu,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Female,6351,6417
IIT,Indian Institute of Technology Jammu,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Male,1972,2117
IIT,Indian Institute of Technology Jammu,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female,3042,3042
IIT,Indian Institute of Technology Jammu,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Male,993,1026
IIT,Indian Institute of Technology Jammu,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female,1238,1238
IIT,Indian Institute of Technology Jammu,"Materials Engineering (4 Years, Bachelor of Technology)",GEN,Male,15108,16258
IIT,Indian Institute of Technology Jammu,"Materials Engineering (4 Years, Bachelor of Technology)",GEN,Female,22479,23570
IIT,Indian Institute of Technology Jammu,"Materials Engineering (4 Years, Bachelor of Technology)",EWS,Male,2265,2340
IIT,Indian Institute of Technology Jammu,"Materials Engineering (4 Years, Bachelor of Technology)",EWS,Female,4108,4108
IIT,Indian Institute of Technology Jammu,"Materials Engineering (4 Years, Bachelor of Technology)",OBC,Male,5401,5488
IIT,Indian Institute of Technology Jammu,"Materials Engineering (4 Years, Bachelor of Technology)",OBC,Female,9200,9200
IIT,Indian Institute of Technology Jammu,"Materials Engineering (4 Years, Bachelor of Technology)",SC,Male,2669,2915
IIT,Indian Institute of Technology Jammu,"Materials Engineering (4 Years, Bachelor of Technology)",SC,Female,3980,3980
IIT,Indian Institute of Technology Jammu,"Materials Engineering (4 Years, Bachelor of Technology)",ST,Male,1365,1366
IIT,Indian Institute of Technology Jammu,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,9273,13048
IIT,Indian Institute of Technology Jammu,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Female,19716,22278
IIT,Indian Institute of Technology Jammu,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Male,1872,2085
IIT,Indian Institute of Technology Jammu,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female,3818,3818
IIT,Indian Institute of Technology Jammu,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Male,4165,4903
IIT,Indian Institute of Technology Jammu,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Female,8880,8905
IIT,Indian Institute of Technology Jammu,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Male,2235,2398
IIT,Indian Institute of Technology Jammu,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female,3425,3425
IIT,Indian Institute of Technology Jammu,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Male,1112,1128
IIT,Indian Institute of Technology Dharwad,"Chemical and Biochemical Engineering (4 Years, Bachelor of Technology)",GEN,Male,14470,15903
IIT,Indian Institute of Technology Dharwad,"Chemical and Biochemical Engineering (4 Years, Bachelor of Technology)",GEN,Female,22643,22643
IIT,Indian Institute of Technology Dharwad,"Chemical and Biochemical Engineering (4 Years, Bachelor of Technology)",EWS,Male,2245,2245
IIT,Indian Institute of Technology Dharwad,"Chemical and Biochemical Engineering (4 Years, Bachelor of Technology)",OBC,Male,5202,5352
IIT,Indian Institute of Technology Dharwad,"Chemical and Biochemical Engineering (4 Years, Bachelor of Technology)",OBC,Female,8928,8928
IIT,Indian Institute of Technology Dharwad,"Chemical and Biochemical Engineering (4 Years, Bachelor of Technology)",SC,Male,2656,2806
IIT,Indian Institute of Technology Dharwad,"Chemical and Biochemical Engineering (4 Years, Bachelor of Technology)",SC,Female,3537,3537
IIT,Indian Institute of Technology Dharwad,"Chemical and Biochemical Engineering (4 Years, Bachelor of Technology)",ST,Male,1264,1264
IIT,Indian Institute of Technology Dharwad,"Civil and Infrastructure Engineering (4 Years, Bachelor of Technology)",GEN,Male,14181,15654
IIT,Indian Institute of Technology Dharwad,"Civil and Infrastructure Engineering (4 Years, Bachelor of Technology)",GEN,Female,23169,23169
IIT,Indian Institute of Technology Dharwad,"Civil and Infrastructure Engineering (4 Years, Bachelor of Technology)",EWS,Male,2345,2345
IIT,Indian Institute of Technology Dharwad,"Civil and Infrastructure Engineering (4 Years, Bachelor of Technology)",OBC,Male,4339,5157
IIT,Indian Institute of Technology Dharwad,"Civil and Infrastructure Engineering (4 Years, Bachelor of Technology)",OBC,Female,8840,8840
IIT,Indian Institute of Technology Dharwad,"Civil and Infrastructure Engineering (4 Years, Bachelor of Technology)",SC,Male,2396,2494
IIT,Indian Institute of Technology Dharwad,"Civil and Infrastructure Engineering (4 Years, Bachelor of Technology)",SC,Female,3070,3070
IIT,Indian Institute of Technology Dharwad,"Civil and Infrastructure Engineering (4 Years, Bachelor of Technology)",ST,Male,963,963
IIT,Indian Institute of Technology Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,3944,4777
IIT,Indian Institute of Technology Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,6284,8272
IIT,Indian Institute of Technology Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,570,719
IIT,Indian Institute of Technology Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,1217,1217
IIT,Indian Institute of Technology Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,1378,1848
IIT,Indian Institute of Technology Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,3064,3604
IIT,Indian Institute of Technology Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,690,1119
IIT,Indian Institute of Technology Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,1311,1538
IIT,Indian Institute of Technology Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,261,485
IIT,Indian Institute of Technology Dharwad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,434,434
IIT,Indian Institute of Technology Dharwad,"Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Male,7476,10950
IIT,Indian Institute of Technology Dharwad,"Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Female,12421,16162
IIT,Indian Institute of Technology Dharwad,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Male,1519,1768
IIT,Indian Institute of Technology Dharwad,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female,2682,2682
IIT,Indian Institute of Technology Dharwad,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Male,2816,3750
IIT,Indian Institute of Technology Dharwad,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Female,5844,5954
IIT,Indian Institute of Technology Dharwad,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Male,1249,2126
IIT,Indian Institute of Technology Dharwad,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female,1592,1905
IIT,Indian Institute of Technology Dharwad,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Male,925,967
IIT,Indian Institute of Technology Dharwad,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female,1120,1120
IIT,Indian Institute of Technology Dharwad,"Engineering Physics (4 Years, Bachelor of Technology)",GEN,Male,11012,13582
IIT,Indian Institute of Technology Dharwad,"Engineering Physics (4 Years, Bachelor of Technology)",GEN,Female,17402,17402
IIT,Indian Institute of Technology Dharwad,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Male,2274,2274
IIT,Indian Institute of Technology Dharwad,"Engineering Physics (4 Years, Bachelor of Technology)",OBC,Male,4647,4998
IIT,Indian Institute of Technology Dharwad,"Engineering Physics (4 Years, Bachelor of Technology)",OBC,Female,9203,9203
IIT,Indian Institute of Technology Dharwad,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Male,2891,2904
IIT,Indian Institute of Technology Dharwad,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Female,3779,3779
IIT,Indian Institute of Technology Dharwad,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Male,1253,1253
IIT,Indian Institute of Technology Dharwad,"Interdisciplinary Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",GEN,Male,14822,16615
IIT,Indian Institute of Technology Dharwad,"Interdisciplinary Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",GEN,Female,23781,24651
IIT,Indian Institute of Technology Dharwad,"Interdisciplinary Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",EWS,Male,2456,2542
IIT,Indian Institute of Technology Dharwad,"Interdisciplinary Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",EWS,Female,4128,4128
IIT,Indian Institute of Technology Dharwad,"Interdisciplinary Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OBC,Male,5416,5712
IIT,Indian Institute of Technology Dharwad,"Interdisciplinary Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",SC,Male,2775,2971
IIT,Indian Institute of Technology Dharwad,"Interdisciplinary Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",SC,Female,3954,4029
IIT,Indian Institute of Technology Dharwad,"Interdisciplinary Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",ST,Male,1410,1482
IIT,Indian Institute of Technology Dharwad,"Mathematics and Computing (4 Years, Bachelor of Technology)",GEN,Male,5191,7126
IIT,Indian Institute of Technology Dharwad,"Mathematics and Computing (4 Years, Bachelor of Technology)",GEN,Female,9728,10810
IIT,Indian Institute of Technology Dharwad,"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Male,968,1168
IIT,Indian Institute of Technology Dharwad,"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Female,1892,1892
IIT,Indian Institute of Technology Dharwad,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC,Male,2336,2645
IIT,Indian Institute of Technology Dharwad,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC,Female,4708,4951
IIT,Indian Institute of Technology Dharwad,"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Male,1544,1677
IIT,Indian Institute of Technology Dharwad,"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Female,2185,2185
IIT,Indian Institute of Technology Dharwad,"Mathematics and Computing (4 Years, Bachelor of Technology)",ST,Male,676,721
IIT,Indian Institute of Technology Dharwad,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,10076,13892
IIT,Indian Institute of Technology Dharwad,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Female,18744,20073
IIT,Indian Institute of Technology Dharwad,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Male,1903,2163
IIT,Indian Institute of Technology Dharwad,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female,3272,3272
IIT,Indian Institute of Technology Dharwad,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Male,4025,4950
IIT,Indian Institute of Technology Dharwad,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Female,7459,8884
IIT,Indian Institute of Technology Dharwad,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Male,1709,2379
IIT,Indian Institute of Technology Dharwad,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female,3122,3122
IIT,Indian Institute of Technology Dharwad,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Male,1044,1095
IIT,Indian Institute of Technology Dharwad,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female,1389,1389
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,5198,6763
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,9546,11773
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,935,1093
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,2065,2065
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,2045,2719
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,5046,5482
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,297,1464
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,1852,2448
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,280,601
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,1030,1030
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and M. Tech (IT) (5 Years, Integrated B. Tech. and M. Tech.)",GEN,Male,6932,11191
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and M. Tech (IT) (5 Years, Integrated B. Tech. and M. Tech.)",GEN,Female,12517,16910
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and M. Tech (IT) (5 Years, Integrated B. Tech. and M. Tech.)",EWS,Male,1567,1776
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and M. Tech (IT) (5 Years, Integrated B. Tech. and M. Tech.)",EWS,Female,3015,3491
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and M. Tech (IT) (5 Years, Integrated B. Tech. and M. Tech.)",OBC,Male,2806,4363
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and M. Tech (IT) (5 Years, Integrated B. Tech. and M. Tech.)",OBC,Female,6657,8419
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and M. Tech (IT) (5 Years, Integrated B. Tech. and M. Tech.)",SC,Male,1581,2948
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and M. Tech (IT) (5 Years, Integrated B. Tech. and M. Tech.)",SC,Female,2683,5119
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and M. Tech (IT) (5 Years, Integrated B. Tech. and M. Tech.)",ST,Male,673,1313
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and M. Tech (IT) (5 Years, Integrated B. Tech. and M. Tech.)",ST,Female,1397,1397
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and MBA (5 Years, Integrated B. Tech. and MBA)",GEN,Male,11206,13731
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and MBA (5 Years, Integrated B. Tech. and MBA)",GEN,Female,15614,20093
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and MBA (5 Years, Integrated B. Tech. and MBA)",EWS,Male,1977,2328
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and MBA (5 Years, Integrated B. Tech. and MBA)",EWS,Female,4639,4639
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and MBA (5 Years, Integrated B. Tech. and MBA)",OBC,Male,4396,5280
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and MBA (5 Years, Integrated B. Tech. and MBA)",OBC,Female,9161,11627
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and MBA (5 Years, Integrated B. Tech. and MBA)",SC,Male,2979,3448
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and MBA (5 Years, Integrated B. Tech. and MBA)",SC,Female,4359,5318
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and MBA (5 Years, Integrated B. Tech. and MBA)",ST,Male,1554,1626
Mains,Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Integrated B. Tech.(IT) and MBA (5 Years, Integrated B. Tech. and MBA)",ST,Female,1477,1477
Mains,"Indian Institute of Information Technology (Mains)Kota, Rajasthan","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,13916,20518
Mains,"Indian Institute of Information Technology (Mains)Kota, Rajasthan","Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,2887,3299
Mains,"Indian Institute of Information Technology (Mains)Kota, Rajasthan","Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,5198,7528
Mains,"Indian Institute of Information Technology (Mains)Kota, Rajasthan","Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,2172,4861
Mains,"Indian Institute of Information Technology (Mains)Kota, Rajasthan","Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,1149,1938
Mains,"Indian Institute of Information Technology (Mains)Kota, Rajasthan","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,21096,26914
Mains,"Indian Institute of Information Technology (Mains)Kota, Rajasthan","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Male,3856,4362
Mains,"Indian Institute of Information Technology (Mains)Kota, Rajasthan","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,7828,10300
Mains,"Indian Institute of Information Technology (Mains)Kota, Rajasthan","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Male,4782,6765
Mains,"Indian Institute of Information Technology (Mains)Kota, Rajasthan","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Male,1712,2544
Mains,Indian Institute of Information Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,10654,20388
Mains,Indian Institute of Information Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,21163,25525
Mains,Indian Institute of Information Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,2885,2988
Mains,Indian Institute of Information Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,4652,4652
Mains,Indian Institute of Information Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,5169,7519
Mains,Indian Institute of Information Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,10540,12056
Mains,Indian Institute of Information Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,2322,4473
Mains,Indian Institute of Information Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,2879,4800
Mains,Indian Institute of Information Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,937,2063
Mains,Indian Institute of Information Technology Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,1890,1953
Mains,Indian Institute of Information Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,14820,30922
Mains,Indian Institute of Information Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Female,21732,31595
Mains,Indian Institute of Information Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Male,4422,4501
Mains,Indian Institute of Information Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,9117,11022
Mains,Indian Institute of Information Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Female,14037,14493
Mains,Indian Institute of Information Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Male,4705,6952
Mains,Indian Institute of Information Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Female,7815,8231
Mains,Indian Institute of Information Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Male,2476,2966
Mains,Indian Institute of Information Technology Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Female,2738,2738
Mains,"Indian Institute of Information Technology(Mains) Kalyani, West Bengal","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,14734,33997
Mains,"Indian Institute of Information Technology(Mains) Kalyani, West Bengal","Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,4922,5565
Mains,"Indian Institute of Information Technology(Mains) Kalyani, West Bengal","Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,10815,12809
Mains,"Indian Institute of Information Technology(Mains) Kalyani, West Bengal","Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,3419,6865
Mains,"Indian Institute of Information Technology(Mains) Kalyani, West Bengal","Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,2021,3642
Mains,"Indian Institute of Information Technology(Mains) Kalyani, West Bengal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,34868,41134
Mains,"Indian Institute of Information Technology(Mains) Kalyani, West Bengal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Male,5979,6418
Mains,"Indian Institute of Information Technology(Mains) Kalyani, West Bengal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,13141,14351
Mains,"Indian Institute of Information Technology(Mains) Kalyani, West Bengal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Male,7233,8186
Mains,"Indian Institute of Information Technology(Mains) Kalyani, West Bengal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Male,3513,4193
Mains,"Indian Institute of Information Technology(Mains) Kilohrad, Sonepat, Haryana","Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,12675,20072
Mains,"Indian Institute of Information Technology(Mains) Kilohrad, Sonepat, Haryana","Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,2813,3156
Mains,"Indian Institute of Information Technology(Mains) Kilohrad, Sonepat, Haryana","Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,5468,7996
Mains,"Indian Institute of Information Technology(Mains) Kilohrad, Sonepat, Haryana","Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,3542,5239
Mains,"Indian Institute of Information Technology(Mains) Kilohrad, Sonepat, Haryana","Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,2069,2564
Mains,"Indian Institute of Information Technology(Mains) Kilohrad, Sonepat, Haryana","Information Technology (4 Years, Bachelor of Technology)",GEN,Male,20102,21670
Mains,"Indian Institute of Information Technology(Mains) Kilohrad, Sonepat, Haryana","Information Technology (4 Years, Bachelor of Technology)",EWS,Male,3250,3489
